"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"29","MW002",2,3,10,1,5,3,"",16.3,"6/26/2020",2,"9/4/2020",13.1,2,70,-0.00312218396579445,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"30","MW002",2,16,41,4,4,1,"",37.6,"6/21/2020",4,"8/31/2020",84.5,3,71,0.0114048941403842,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"31","MW002",2,16,24,3,3,2,"",4.9,"6/21/2020",1,"8/31/2020",38.3,1,71,0.0289607702967608,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"32","MW002",2,16,28,4,4,2,"",34.8,"6/21/2020",2,"8/31/2020",99.9,3,71,0.0148528492799166,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"33","MW002",2,6,3,1,2,3,"",26.8,"6/25/2020",1,"9/3/2020",46.6,1,70,0.0079028379087827,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"34","MW002",2,20,1,3,3,4,"",65.3,"6/20/2020",6,"8/31/2020",147.8,5,72,0.0113453885032183,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"35","MW002",2,18,6,3,3,3,"",26.7,"6/21/2020",1,"8/31/2020",70.2,1,71,0.0136152781074023,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"36","MW002",2,19,1,3,2,1,"",104.3,"6/20/2020",7,"8/31/2020",145.9,6,72,0.00466180685447241,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"37","MW002",2,14,31,4,1,3,"",65.8,"6/22/2020",5,"9/1/2020",34.7,1,71,-0.00901239649828814,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"38","MW002",2,7,45,2,5,4,"",30.6,"6/25/2020",2,"9/3/2020",0,0,70,-0.0345857144136905,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"39","MW002",2,11,20,1,4,5,"",18.5,"6/24/2020",1,"9/1/2020",52.3,1,69,0.0150612411447333,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"40","MW002",2,18,46,4,2,4,"",21.5,"6/20/2020",1,"8/31/2020",23.2,1,72,0.00105693532692566,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"41","MW002",2,11,9,1,1,2,"",42.8,"6/24/2020",3,"9/1/2020",131,3,69,0.016212452472658,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"42","MW002",2,4,42,2,2,2,"",99.9,"6/25/2020",3,"9/3/2020",62.4,1,70,-0.00672292014684466,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"43","MW002",2,5,41,2,1,5,"",20.3,"6/25/2020",1,"9/3/2020",38.2,1,70,0.00903163756521125,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"44","MW002",2,21,4,3,1,4,"",46.6,"6/20/2020",4,"8/30/2020",77.6,5,71,0.00718263219799399,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"45","MW002",2,2,34,2,4,3,"",45.7,"6/26/2020",2,"9/4/2020",75.5,1,70,0.00717191940506885,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"46","MW002",2,20,34,4,5,2,"",16.6,"6/20/2020",4,"8/30/2020",33.7,1,71,0.00997317101402561,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"47","MW002",2,2,28,2,5,5,"",58.6,"6/26/2020",5,"9/4/2020",158.7,5,70,0.0142325847278485,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"48","MW002",2,3,14,1,2,5,"",64.6,"6/26/2020",3,"9/4/2020",186.5,4,70,0.0151459546899331,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"49","MW003",3,11,2,1,4,1,"",60.6,"6/24/2020",3,"9/1/2020",141.8,3,69,0.0123206191452574,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"50","MW003",3,21,38,4,3,3,"",21.6,"6/19/2020",3,"8/30/2020",34.2,2,72,0.00638239346358945,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"51","MW003",3,7,1,1,2,5,"",39.5,"6/25/2020",3,"9/3/2020",86.1,2,70,0.0111315534218087,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"52","MW003",3,1,22,1,3,5,"",40.7,"6/26/2020",3,"9/4/2020",64.1,4,70,0.00648880387825821,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"53","MW003",3,16,43,4,2,3,"",27.8,"6/21/2020",3,"8/31/2020",35.2,3,71,0.00332408537897831,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"54","MW003",3,5,23,2,4,3,"",20.6,"6/25/2020",2,"9/3/2020",30.9,2,70,0.00579235868725949,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"55","MW003",3,5,11,1,2,4,"",19.7,"6/25/2020",3,"9/3/2020",69.3,3,70,0.0179689467207416,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"56","MW003",3,18,10,3,5,2,"",39.4,"6/21/2020",4,"8/31/2020",39.6,1,71,7.1314112064038e-05,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"57","MW003",3,18,41,4,5,5,"",22.1,"6/20/2020",4,"8/31/2020",29.7,3,72,0.00410513107340204,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"58","MW003",3,6,20,1,5,1,"",14.2,"6/25/2020",2,"9/3/2020",54.3,1,70,0.0191611751761811,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"59","MW003",3,10,26,2,5,4,"",56.5,"6/24/2020",3,"9/2/2020",80.4,3,70,0.00503962197189322,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"60","MW003",3,15,42,4,3,4,"",12.1,"6/22/2020",1,"9/1/2020",15.8,1,71,0.00375780968211585,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"61","MW003",3,20,13,3,4,4,"",151.4,"6/20/2020",12,"8/31/2020",215.5,5,72,0.00490327178528408,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"62","MW003",3,20,40,4,5,3,"",16.1,"6/20/2020",5,"8/30/2020",23.8,2,71,0.00550515927728186,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"63","MW003",3,15,44,4,2,1,"",5.6,"6/22/2020",1,"9/1/2020",17.6,1,71,0.0161286240042676,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"64","MW003",3,9,9,1,2,2,"",24.7,"6/24/2020",2,"9/2/2020",67.5,2,70,0.0143617764892079,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"65","MW003",3,20,3,3,3,2,"",8.4,"6/20/2020",1,"8/31/2020",2.2,1,72,-0.018607977020625,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"66","MW003",3,17,7,3,4,5,"",59.9,"6/21/2020",2,"8/31/2020",133.3,2,71,0.0112665594656797,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"67","MW003",3,21,43,4,4,2,"",51,"6/19/2020",5,"8/30/2020",74.9,2,72,0.00533789246942845,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"68","MW003",3,18,45,4,1,1,"",19.5,"6/20/2020",2,"8/31/2020",13.7,1,72,-0.00490303656577252,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"69","MW003",3,16,37,4,3,1,"",17.4,"6/21/2020",2,"8/31/2020",29.4,2,71,0.00738766856512891,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"70","MW004",4,3,24,2,4,5,"",63.2,"6/26/2020",4,"9/3/2020",53.6,2,69,-0.00238775700110225,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"71","MW004",4,9,2,1,3,1,"",41.7,"6/24/2020",1,"9/2/2020",91,2,70,0.0111479768244585,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"72","MW004",4,4,33,2,3,2,"",44.2,"6/25/2020",3,"9/3/2020",200.4,3,70,0.0215941511446722,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"73","MW004",4,7,12,1,4,2,"",16.8,"6/25/2020",1,"9/3/2020",37.1,1,70,0.0113176869029168,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"74","MW004",4,4,16,1,1,1,"",54.9,"6/26/2020",4,"9/3/2020",86.9,6,69,0.00665572005443278,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"75","MW004",4,11,37,4,2,1,"",4.2,"6/24/2020",1,"9/1/2020",0,0,69,-0.00630557283028004,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"76","MW004",4,5,8,1,5,2,"",49.5,"6/25/2020",3,"9/3/2020",62.8,3,70,0.00339974862713583,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"77","MW004",4,3,9,1,3,5,"",19.1,"6/26/2020",1,"9/4/2020",29,1,70,0.00596582135619842,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"78","MW004",4,19,4,3,2,5,"",21.9,"6/20/2020",2,"8/31/2020",51.2,2,72,0.0117951791003195,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"79","MW004",4,4,30,2,1,4,"",61.6,"6/25/2020",3,"9/3/2020",77.8,2,70,0.00333542229492674,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"80","MW004",4,11,21,1,2,4,"",12,"6/24/2020",1,"9/1/2020",23,1,69,0.00942880530639347,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"81","MW004",4,16,20,3,2,3,"",23.6,"6/21/2020",1,"8/31/2020",46.4,1,71,0.00952186967888232,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"82","MW004",4,11,30,4,4,1,"",33.2,"6/24/2020",2,"9/1/2020",70.6,2,69,0.0109344966460399,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"83","MW004",4,8,24,2,2,2,"",16.6,"6/24/2020",2,"9/2/2020",28.5,1,70,0.00772144845588724,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"84","MW004",4,15,1,3,5,4,"",56.8,"6/22/2020",4,"9/1/2020",118.7,5,71,0.0103811686744861,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"85","MW004",4,1,42,2,1,3,"",20.1,"6/26/2020",1,"9/4/2020",30.7,1,70,0.00605061199325887,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"86","MW004",4,18,9,3,4,3,"",21.8,"6/21/2020",2,"8/31/2020",28.7,2,71,0.00387305849254271,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"87","MW004",4,15,33,4,5,1,"",30.7,"6/22/2020",1,"9/1/2020",52.2,1,71,0.00747633577880904,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"88","MW004",4,3,29,2,4,4,"",53,"6/26/2020",4,"9/3/2020",129.4,3,69,0.0129364705581837,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"89","MW004",4,14,6,3,1,5,"",27.4,"6/22/2020",1,"9/1/2020",96.7,2,71,0.0177615547755665,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"90","MW004",4,2,35,2,1,2,"",49.9,"6/26/2020",6,"9/4/2020",109.4,5,70,0.0112141412461487,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"91","MW004",4,8,32,2,3,3,"",21,"6/24/2020",1,"9/2/2020",77.7,1,70,0.0186904688521454,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"92","MW005",5,14,45,4,1,5,"",30.4,"6/22/2020",2,"9/1/2020",0,0,71,-0.0340062339212982,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"93","MW005",5,16,17,3,4,5,"",11,"6/21/2020",1,"8/31/2020",18,1,71,0.00693628852250414,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"94","MW005",5,8,39,2,4,1,"",65.1,"6/24/2020",7,"9/2/2020",9,2,70,-0.0282671424554043,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"95","MW005",5,6,27,2,5,3,"",14.5,"6/25/2020",1,"9/3/2020",57.4,1,70,0.019655652198557,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"96","MW005",5,7,8,1,5,4,"",21.2,"6/25/2020",1,"9/3/2020",53.3,1,70,0.0131705021356262,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"97","MW005",5,20,28,4,2,5,"",18.6,"6/20/2020",1,"8/30/2020",31.3,1,71,0.00733037347643594,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"98","MW005",5,17,29,4,5,1,"",13.9,"6/21/2020",1,"8/31/2020",27.3,1,71,0.00950701214160941,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"99","MW005",5,10,34,2,5,2,"",87.3,"6/24/2020",2,"9/2/2020",71.3,1,70,-0.00289220193464724,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"100","MW005",5,15,37,4,1,1,"",66.9,"6/22/2020",5,"9/1/2020",242.9,5,71,0.018161279843295,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"101","MW005",5,14,34,4,4,3,"",38.5,"6/22/2020",4,"9/1/2020",64.9,2,71,0.00735478003403248,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"102","MW005",5,16,12,3,2,1,"",99,"6/21/2020",9,"8/31/2020",214.1,7,71,0.0108637090910007,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"103","MW005",5,18,32,4,3,3,"",28,"6/20/2020",2,"8/31/2020",50.2,1,72,0.00810847939614555,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"104","MW005",5,7,18,1,3,2,"",33.8,"6/25/2020",4,"9/3/2020",55.2,2,70,0.00700717358277253,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"105","MW005",5,17,35,4,3,4,"",13.4,"6/21/2020",2,"8/31/2020",0,0,71,-0.022468376154322,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"106","MW005",5,10,24,2,3,5,"",27.8,"6/24/2020",4,"9/2/2020",53,3,70,0.00921794132650758,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"107","MW005",5,13,39,4,1,3,"",24.5,"6/22/2020",4,"9/1/2020",51.6,1,71,0.0104908247174202,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"108","MW005",5,18,1,3,1,2,"",8.6,"6/21/2020",1,"8/31/2020",29.6,1,71,0.0174086219446557,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"109","MW005",5,10,42,4,4,4,"",32.4,"6/24/2020",3,"9/2/2020",64.1,3,70,0.00974694201611915,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"110","MW005",5,17,44,4,4,2,"",7.4,"6/21/2020",1,"8/31/2020",5.1,1,71,-0.00524280930253302,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"111","MW005",5,7,17,1,2,4,"",18.1,"6/25/2020",2,"9/3/2020",28.3,1,70,0.00638499809110588,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"112","MW005",5,9,44,2,2,3,"",21.6,"6/24/2020",1,"9/2/2020",55.5,1,70,0.0134812815151753,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"113","MW005",5,20,19,3,3,1,"",23.1,"6/20/2020",3,"8/31/2020",75.4,2,72,0.0164302035761967,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"114","MW005",5,1,29,2,2,2,"",85.5,"6/26/2020",5,"9/4/2020",112.1,3,70,0.00386964220193427,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"115","MW006",6,9,37,2,4,4,"",27.7,"6/24/2020",2,"9/2/2020",55.7,2,70,0.00997925333914208,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"116","MW006",6,11,40,4,3,4,"",0,"6/24/2020",0,"9/1/2020",0,0,69,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"117","MW006",6,1,46,2,2,4,"",15.8,"6/26/2020",2,"9/4/2020",29.8,2,70,0.00906426362112054,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"118","MW006",6,14,27,4,5,2,"",147,"6/22/2020",6,"9/1/2020",385.1,5,71,0.0135643725921426,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"119","MW006",6,2,2,1,2,5,"",14.3,"6/26/2020",2,"9/4/2020",29.1,2,70,0.0101496948130226,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"120","MW006",6,2,18,1,4,2,"",26.3,"6/26/2020",2,"9/4/2020",105.3,2,70,0.0198177782850887,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"121","MW006",6,5,30,2,5,4,"",76.4,"6/25/2020",2,"9/3/2020",125.3,2,70,0.00706754522470782,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"122","MW006",6,19,17,3,3,3,"",12.6,"6/20/2020",2,"8/31/2020",45.3,1,72,0.0177723641462716,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"123","MW006",6,19,23,3,1,4,"",39,"6/20/2020",2,"8/31/2020",136.7,3,72,0.0174198208000036,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"124","MW006",6,21,22,3,5,1,"",36.4,"6/19/2020",3,"8/30/2020",40.4,3,72,0.00144806958783902,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"125","MW006",6,21,30,4,4,1,"",30.4,"6/19/2020",1,"8/30/2020",85.8,1,72,0.0144107833066908,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"126","MW006",6,13,35,4,5,3,"",82,"6/22/2020",4,"9/1/2020",93.8,2,71,0.00189360012321022,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"127","MW006",6,4,31,2,3,1,"",6.1,"6/25/2020",1,"9/3/2020",33.7,1,70,0.0244172723739864,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"128","MW006",6,8,27,2,3,5,"",50.5,"6/24/2020",3,"9/2/2020",152.7,2,70,0.0158071696563325,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"129","MW006",6,12,23,1,1,1,"",19.2,"6/22/2020",2,"9/1/2020",29.9,2,71,0.00623870706144936,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
