"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"169","MW007",7,9,20,1,3,3,1,56.3,7.354,0.130621669626998,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"170","MW007",7,6,8,1,5,3,1,96,11.843,0.123364583333333,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"171","MW007",7,7,24,2,2,3,1,54,3.967,0.073462962962963,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"172","MW008",8,12,17,3,1,2,1,23.6,4.822,0.204322033898305,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"173","MW008",8,17,2,3,2,1,0,12.1,0,0,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"174","MW008",8,3,17,1,2,5,1,37.5,10.047,0.26792,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"175","MW008",8,21,7,3,2,4,0,17,0,0,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"176","MW008",8,1,40,2,1,4,0,132.4,4.601,0.0347507552870091,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"177","MW008",8,7,28,2,2,2,0,37.2,0,0,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"178","MW008",8,4,20,1,1,1,1,87.1,12.721,0.146050516647532,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"179","MW008",8,19,26,4,1,5,1,45,8.303,0.184511111111111,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"180","MW008",8,5,6,1,3,5,1,79.9,9.003,0.112678347934919,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"181","MW008",8,17,5,3,1,3,0,0,0,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"182","MW008",8,21,28,4,2,3,0,32.4,0.337,0.0104012345679012,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"183","MW008",8,5,37,2,3,3,0,36.2,0,0,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"184","MW008",8,20,24,3,3,4,1,44,12.514,0.284409090909091,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"185","MW008",8,15,10,3,3,2,0,29.9,0,0,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"186","MW008",8,21,2,3,3,1,1,64,4.329,0.067640625,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"187","MW009",9,3,4,1,2,2,1,62.2,1.291,0.0207556270096463,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"188","MW009",9,12,7,3,1,4,1,75.6,15.762,0.208492063492064,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"189","MW009",9,5,20,1,1,5,1,19.5,2.689,0.137897435897436,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"190","MW009",9,15,40,4,1,1,0,19.2,0,0,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"191","MW009",9,19,42,4,2,3,0,26,0,0,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"192","MW009",9,10,19,1,2,4,1,35.9,2.881,0.0802506963788301,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"193","MW009",9,11,22,1,1,2,1,36.5,14.851,0.406876712328767,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"194","MW009",9,8,1,1,2,1,0,51.2,0,0,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"195","MW009",9,13,38,4,2,5,0,22.4,0,0,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"196","MW009",9,2,19,1,1,3,0,20.3,0,0,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"197","MW011",11,18,17,3,1,5,1,9.5,2.067,0.217578947368421,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"198","MW011",11,5,7,1,1,2,1,68.1,0.526,0.00772393538913363,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"199","MW011",11,6,5,1,2,4,1,68.5,8.429,0.123051094890511,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"200","MW011",11,7,44,2,2,5,1,27.3,0,0,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"201","MW011",11,11,4,1,3,2,0,31.8,0,0,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"202","MW011",11,20,20,3,2,2,1,34.5,5.08,0.147246376811594,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"203","MW011",11,14,4,3,1,4,0,0,0,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"204","MW011",11,19,36,4,4,1,0,0,0,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"205","MW011",11,17,13,3,2,1,1,112.3,26.582,0.236705253784506,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"206","MW011",11,13,24,3,2,3,1,22.3,3.979,0.178430493273543,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"207","MW011",11,21,45,4,3,3,1,47,0,0,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"208","MW011",11,15,34,4,3,4,0,0,0,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"209","MW011",11,8,11,1,4,5,1,59.3,11.687,0.1970826306914,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"210","MW011",11,1,24,2,3,5,0,28,0,0,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"211","MW011",11,13,28,4,1,1,1,16.9,2.104,0.124497041420118,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"212","MW011",11,11,3,1,1,3,1,48.2,12.716,0.263817427385892,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"213","MW012",12,3,1,1,5,1,1,41.4,0.496,0.0119806763285024,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"214","MW012",12,13,41,4,1,3,0,0,0,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"215","MW012",12,3,40,2,5,3,1,156.4,27.35,0.174872122762148,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"216","MW012",12,17,28,4,4,3,0,0,0,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"217","MW012",12,11,28,4,2,1,1,46.8,4.973,0.106260683760684,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"218","MW012",12,19,18,3,1,1,1,108.3,15.405,0.142243767313019,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"219","MW012",12,4,22,1,4,4,0,0,0,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"220","MW012",12,6,30,2,5,4,1,28,2.426,0.0866428571428571,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"221","MW012",12,17,4,3,5,5,1,61.8,2.706,0.0437864077669903,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"222","MW012",12,17,17,3,2,5,1,35.8,11.074,0.309329608938547,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"223","MW012",12,5,25,2,5,2,0,18.7,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"224","MW012",12,9,3,1,3,1,0,0,0,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"225","MW012",12,13,29,4,1,2,1,81.8,14.909,0.182261613691932,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"226","MW012",12,21,41,4,3,3,1,83.6,4.891,0.0585047846889952,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"227","MW012",12,8,10,1,3,2,0,35.6,0.659,0.0185112359550562,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"228","MW012",12,16,46,4,3,5,0,1,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"229","MW012",12,6,6,1,1,4,1,38.4,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"230","MW012",12,4,3,1,4,1,0,41,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"231","MW012",12,14,32,4,2,3,1,48,14.593,0.304020833333333,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"232","MW012",12,7,33,2,2,2,1,134.6,21.542,0.160044576523031,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"233","MW012",12,14,40,4,4,2,0,45.5,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"234","MW012",12,7,25,2,2,4,0,18.6,0,0,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"235","MW012",12,10,13,1,3,4,1,39.1,2.164,0.0553452685421995,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"236","MW013",13,17,14,3,5,1,0,61.7,0.98,0.0158833063209076,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"237","MW013",13,3,5,1,5,5,0,54.7,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"238","MW013",13,12,41,4,1,2,0,14.2,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"239","MW013",13,1,28,2,3,4,0,0,0,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"240","MW013",13,19,28,4,2,2,0,42.9,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"241","MW013",13,13,12,3,3,3,0,0,0,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"242","MW013",13,8,5,1,5,4,1,52,24.241,0.466173076923077,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"243","MW013",13,14,39,4,2,1,1,34.3,19.764,0.576209912536443,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"244","MW013",13,5,22,1,1,4,0,45.7,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"245","MW013",13,17,25,3,1,1,1,44,1.062,0.0241363636363636,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"246","MW013",13,1,34,2,2,3,0,24.7,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"247","MW013",13,14,14,3,2,4,0,49.9,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"248","MW013",13,13,3,3,1,3,0,10.5,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"249","MW013",13,14,33,4,3,5,0,0,0,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"250","MW013",13,21,18,3,5,3,0,0,0,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"251","MW013",13,1,33,2,1,5,0,14.3,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"252","MW013",13,9,15,1,5,2,0,23.5,0,0,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"253","MW013",13,14,26,4,2,5,1,50.3,2.244,0.0446123260437376,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"254","MW013",13,7,42,2,3,1,0,0,0,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"255","MW014",14,2,27,2,3,5,0,32.2,0,0,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"256","MW014",14,10,1,1,4,5,0,5.3,0,0,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"257","MW014",14,2,32,2,4,2,0,0,0,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"258","MW014",14,13,18,3,5,5,0,17.4,4.229,0.243045977011494,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"259","MW014",14,7,23,2,4,4,0,0,0,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"260","MW014",14,21,16,3,2,4,0,0,0,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"261","MW014",14,8,16,1,3,2,0,56.6,0,0,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"262","MW014",14,15,29,4,2,5,1,32.7,3.775,0.115443425076453,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"263","MW014",14,6,33,2,1,1,1,81.9,4.191,0.0511721611721612,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"264","MW014",14,1,15,1,2,1,1,23.1,1.448,0.0626839826839827,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"265","MW014",14,13,17,3,1,2,1,71.9,10.753,0.149554937413074,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"266","MW014",14,12,36,4,4,1,1,23.6,3.834,0.162457627118644,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"267","MW014",14,10,25,2,1,3,1,131.3,16.972,0.129261233815689,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"268","MW014",14,2,6,1,5,2,1,38.1,0.706,0.0185301837270341,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"269","MW014",14,5,40,2,1,4,1,50.6,3.865,0.0763833992094862,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"270","MW014",14,12,30,4,4,3,0,33.9,7.239,0.21353982300885,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"271","MW014",14,18,15,3,3,4,1,45,3.921,0.0871333333333333,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"272","MW014",14,15,15,3,3,3,1,27.7,7.079,0.255559566787004,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"273","MW014",14,3,3,1,5,1,1,64.4,6.621,0.102810559006211,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"274","MW014",14,2,10,1,2,2,0,26.3,0,0,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"275","MW015",15,8,8,1,4,4,1,92.6,5.599,0.0604643628509719,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"276","MW015",15,18,20,3,1,1,0,1.8,1.215,0.675,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"277","MW015",15,3,12,1,2,4,1,41.2,0.779,0.0189077669902913,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"278","MW015",15,17,34,4,1,3,0,0,0,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"279","MW015",15,1,21,1,5,2,1,26.5,2.132,0.0804528301886793,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"280","MW015",15,16,1,3,4,2,0,62.5,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"281","MW015",15,3,8,1,4,1,0,48.1,0.692,0.0143866943866944,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"282","MW015",15,2,15,1,3,4,0,0,0,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"283","MW015",15,9,39,2,5,4,1,96.2,1.147,0.0119230769230769,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"284","MW015",15,19,40,4,1,2,0,36.1,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"285","MW015",15,20,38,4,4,3,1,56.4,5.444,0.0965248226950355,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"286","MW015",15,9,32,2,3,1,1,67.3,21.204,0.315066864784547,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"287","MW015",15,8,20,1,5,1,1,27.3,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"288","MW015",15,2,44,2,2,3,0,21.2,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"289","MW015",15,17,18,3,4,5,1,18.6,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"290","MW015",15,19,25,3,2,2,1,95.1,14.827,0.155909568874869,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"291","MW015",15,9,22,1,3,5,0,0,0,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"292","MW015",15,15,28,4,3,3,1,15.6,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"293","MW015",15,16,10,3,5,3,0,25.1,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"294","MW015",15,1,17,1,5,5,0,6.1,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"295","MW015",15,10,41,4,2,1,1,51,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"296","MW015",15,19,45,4,3,2,0,29.6,0,0,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"297","MW015",15,8,15,1,1,5,1,44.8,5.54,0.123660714285714,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"298","MW015",15,4,25,2,2,5,1,34,2.177,0.0640294117647059,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"299","MW016",16,3,25,2,3,4,1,12.5,1.244,0.09952,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"300","MW016",16,11,41,4,1,1,0,19.1,0,0,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"301","MW016",16,21,5,3,3,1,0,0,0,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"302","MW016",16,7,41,2,3,5,1,114.4,49.107,0.429256993006993,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"303","MW016",16,10,32,2,1,2,0,0,0,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"304","MW016",16,17,36,4,3,2,1,16.5,0,0,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"305","MW016",16,8,21,1,2,1,1,72.2,4.153,0.0575207756232687,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"306","MW016",16,17,24,3,1,3,0,57.2,0,0,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"307","MW016",16,21,8,3,1,5,0,0,0,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"308","MW016",16,10,11,1,3,3,1,30.7,5.27,0.171661237785016,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"309","MW017",17,3,18,1,1,1,1,66.3,22.597,0.340829562594268,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"310","MW017",17,11,31,4,4,5,1,21.1,0.756,0.0358293838862559,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"311","MW017",17,12,24,4,3,4,0,15.8,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"312","MW017",17,15,14,3,3,3,1,40.2,7.856,0.195422885572139,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"313","MW017",17,13,13,3,1,2,1,46.7,1.892,0.0405139186295503,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"314","MW017",17,14,38,4,1,5,1,29.9,3.232,0.10809364548495,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"315","MW017",17,8,7,1,1,4,1,41.8,4.826,0.115454545454545,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"316","MW017",17,8,35,2,4,2,0,100.3,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"317","MW017",17,6,40,2,2,1,1,170.5,8.929,0.0523695014662757,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"318","MW017",17,4,13,1,4,4,1,21.5,3.038,0.141302325581395,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"319","MW017",17,5,29,2,1,3,1,24.3,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"320","MW017",17,18,7,3,2,2,0,0,0,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"321","MW017",17,9,11,1,2,5,1,20.3,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"322","MW017",17,5,35,2,5,1,1,72.3,4.915,0.0679806362378977,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"323","MW017",17,10,17,1,5,3,1,61.8,2.637,0.0426699029126214,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"324","MW017",17,8,38,2,3,1,1,61.7,13.015,0.210940032414911,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"325","MW017",17,15,7,3,4,3,1,36.5,1.317,0.0360821917808219,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"326","MW017",17,11,25,4,4,1,0,0.7,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"327","MW017",17,2,37,2,2,4,0,21.2,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"328","MW017",17,9,41,2,3,5,1,77.1,13.722,0.177976653696498,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"329","MW017",17,12,28,4,2,3,0,0,0,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"330","MW017",17,6,44,2,5,2,1,46.5,0.421,0.00905376344086021,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"331","MW017",17,6,37,2,3,2,0,17.4,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"332","MW017",17,2,46,2,5,4,0,15.7,0,0,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"333","MW018",18,4,45,2,5,2,0,5.5,0,0,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"334","MW018",18,18,11,3,3,2,1,60,8.153,0.135883333333333,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"335","MW018",18,19,12,3,3,4,1,43.7,4.82,0.110297482837529,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"336","MW018",18,18,42,4,2,3,0,20,0,0,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"337","MW018",18,17,26,4,1,5,1,61.7,30.135,0.488411669367909,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"338","MW018",18,18,33,4,5,4,1,15.8,1.968,0.124556962025316,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"339","MW018",18,15,9,3,3,3,1,30.6,6.544,0.213856209150327,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"340","MW018",18,1,37,2,1,2,1,71.2,0.892,0.0125280898876404,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
