"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"475","MW030",30,6,4,41,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",10,8,1,20,179,449,37.4,0,90,-0.0173968344602252,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"476","MW030",30,1,3,14,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",4,"75,98,8,3",0.46,"Sophie","Sophie","Sophie","1",5,4,1,20,104,173,16.7,0,88,-0.0207838884058939,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"477","MW030",30,0,4,26,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",0,0,5,21,0,0,0,0,90,NA,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"478","MW030",30,0,1,9,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","0",1,"0","1",4,"",NA,"Vanessa","Sophie","Sophie","1",2,0,3,4,9,0,0,0,88,-0.013604824742457,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"479","MW030",30,2,2,40,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,4,7,11,49,19.3,0,89,0.00631696430463448,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"480","MW030",30,1,2,36,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","1","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,0,1,1,9,0,8.5,0,89,-0.000642229368988189,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"481","MW030",30,1,2,27,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,5,0,0,9.4,0,89,0.0139405583064714,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"482","MW030",30,3,2,27,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",3,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,4,7,95,164,15.1,0,89,-0.0206649679525805,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"483","MW030",30,0,4,31,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",4,4,3,20,79,195,0,0,90,-0.0374383094718558,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"484","MW030",30,2,1,23,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",3,"0","1",5,NA,NA,"Vanessa","Sophie","Sophie","1",2,4,4,3,10,67,5.1,0,88,-0.00765164265072461,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"485","MW030",30,2,3,21,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"1","0",3,"0,0",0,"Sophie","Sophie","Sophie","1",3,3,4,21,9,88,14.5,0,88,0.00541959172829897,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"486","MW030",30,NA,4,29,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",3,2,5,16,28,54,0,0,89,-0.0262045450581484,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"487","MW030",30,1,2,27,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",2,2,3,10,73,181,12.6,0,89,-0.0197389059234939,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"488","MW030",30,1,3,19,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,14,0,0,3.2,0,89,0.00183315516635596,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"489","MW030",30,2,2,44,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,5,1,0,0,11.3,0,89,0.0160090193900932,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"490","MW030",30,0,4,43,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",2,3,2,17,55,187,0,0,89,-0.03379026050823,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"491","MW030",30,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",7,2,2,21,60,133,27.3,0,88,-0.00894838477308166,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"492","MW030",30,2,4,39,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,18,15,43,3.8,0,89,-0.0154275183637064,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"493","MW030",30,5,1,16,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,5,3,9,82,213,27.8,0,88,-0.0122918548473598,30,43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"494","MW031",31,1,4,46,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,5,11,16,51,18.7,0,90,0.00173260890689733,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"495","MW031",31,4,1,23,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",3,3,2,2,95,328,32.6,0,88,-0.0121541432184986,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"496","MW031",31,1,1,23,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",1,1,3,10,3,21,5.8,0,88,0.00749142760095754,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"497","MW031",31,0,4,45,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",1,1,2,10,6,25,0,0,90,-0.00879732743586728,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"498","MW031",31,2,4,30,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,5,15,6,16,6.3,0,89,0.000548204091791373,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"499","MW031",31,1,2,38,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,1,32,81,9.5,0,89,-0.0136454393729577,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"500","MW031",31,1,3,6,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",4,0,3,15,6,0,4.6,0,89,-0.00298542882846074,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"501","MW031",31,1,4,42,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",5,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",15,4,5,21,75,328,0.2,0,90,-0.0658547336218935,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"502","MW031",31,2,4,34,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,4,16,10,39,13.6,0,89,0.00345488426683102,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"503","MW031",31,3,1,16,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",6,4,2,3,70,268,27.6,0,88,-0.0105759030605256,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"504","MW031",31,4,1,20,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",2,"96,96,50,0,20",0.524,"Sophie","Sophie","Sophie","1",5,3,1,10,29,77,12.5,0,88,-0.00956326347361612,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"505","MW031",31,5,3,24,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,4,4,14,21,53,33.5,0,89,0.00524744945064717,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"506","MW031",31,1,3,7,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",1,"78,0,0,0,0",0.156,"Sophie","Sophie","Sophie","1",3,1,2,16,23,64,12.3,0,89,-0.00703252756798627,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"507","MW031",31,1,4,26,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,5,20,21,74,6.8,0,90,-0.0125288869504596,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"508","MW031",31,1,2,30,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0",3,"0,0,0,0,22",0.044,"Sophie","Sophie","Sophie","1",0,0,4,1,0,0,2,0,89,-0.0034477844880905,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"509","MW031",31,1,2,31,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0",1,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,1,0,0,4.9,0,89,0.00662062028220878,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"510","MW031",31,2,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"1","0",3,"25,0,0,0,0",0.05,"Sophie","Sophie","Sophie","0",0,2,1,19,0,36,20.8,0,88,0.0231244657580372,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"511","MW031",31,3,3,20,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",1,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,0,3,14,5,0,6.8,0,89,0.00345488426683102,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"512","MW031",31,1,4,38,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",9,6,1,18,144,245,2.1,0,89,-0.0475042242117598,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"513","MW031",31,1,2,29,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",0,1,2,10,0,18,9.3,0,89,0.0138203865186428,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"514","MW031",31,2,2,34,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",0,1,3,3,0,12,22.1,0,89,0.0235458158261091,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"515","MW031",31,1,3,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,0,4,21,18,0,7.3,0,88,-0.0102556523834298,31,43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"516","MW032",32,2,4,43,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",1,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,10,0,0,6.3,0,90,0.00933944037108319,32,43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"517","MW032",32,1,1,5,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,3,5,0,0,7,0,87,0.0108725304489116,32,43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"518","MW032",32,2,3,8,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,12,0,0,5.2,0,89,0.00728829916390316,32,43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"519","MW032",32,2,2,27,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,"0,0,1,0,75",0.152,"Sophie","Sophie","Sophie","1",1,1,2,4,41,90,24.1,0,89,-0.00597033962031122,32,43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"520","MW035",35,1,4,34,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,13,0,0,7.3,0,89,0.0110997117770151,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"521","MW035",35,0,4,45,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1",3,"",NA,"Sophie","Sophie","Sophie","1",1,1,3,11,3,7,0,0,90,-0.00109569209631233,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"522","MW035",35,NA,4,37,"DUG OUT - BIG HOLE IN MIDDLE. PLANT TAKEN?","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,14,0,0,0,1,89,NA,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"523","MW035",35,2,3,16,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"1","1",2,NA,NA,"Sophie","Sophie","Sophie","1",0,1,5,14,0,20,10,0,89,0.0146357875617309,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"524","MW035",35,2,4,33,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,12,15,44,17.3,0,90,0.00158507000446137,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"525","MW035",35,5,1,22,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","1",4,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,7,0,0,26.7,0,88,0.025962085970525,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"526","MW035",35,3,4,33,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","1","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,0,2,21,2,0,6.3,0,90,0.0127489161426394,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"527","MW035",35,0,2,43,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",1,1,2,9,14,66,0,0,89,-0.0184163744900591,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"528","MW035",35,1,4,36,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,18,0,0,2.1,0,89,-0.00289958039629913,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"529","MW035",35,1,3,12,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,1,14,29,71,17,0,89,-0.00600092680820515,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"530","MW035",35,2,3,24,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,4,21,12,128,19.4,0,88,0.00545870927592366,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"531","MW035",35,NA,3,25,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,1,21,0,0,0,1,88,NA,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"532","MW035",35,NA,3,6,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,13,0,0,0,1,89,NA,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"533","MW035",35,2,1,21,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,7,0,0,11,0,88,0.0158851735545269,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"534","MW035",35,2,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,11,42,102,16.4,0,88,-0.0106862304937865,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"535","MW035",35,4,2,29,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",4,"0,0,0,0,1",0.002,"Sophie","Sophie","Sophie","1",0,1,1,9,0,20,19.6,0,89,0.0221969614183873,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"536","MW035",35,1,4,46,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,"5,0,0,9,0",0.028,"Sophie","Sophie","Sophie","0",2,2,4,20,15,63,17.1,0,90,0.00145586958229338,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"537","MW035",35,2,4,46,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,14,0,0,5.8,0,89,0.00851525750058847,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"538","MW035",35,1,4,32,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,11,0,0,5.9,0,90,0.00861058167679637,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"539","MW035",35,0,2,29,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",0,3,5,8,0,129,0,0,89,NA,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"540","MW035",35,0,1,14,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",2,"",NA,"Vanessa","Sophie","Sophie","1",2,2,1,2,50,122,0,0,88,-0.0330911705162289,35,43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"541","MW036",36,3,2,37,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0",5,"3,2,2,1,1",0.018,"Sophie","Sophie","Sophie","1",0,0,3,4,0,0,17.3,0,89,0.0207944550730757,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"542","MW036",36,3,4,33,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,3,20,37,82,10.9,0,90,-0.0135795013712125,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"543","MW036",36,7,2,41,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,5,4,55,148,121,0,89,0.00885907146476708,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"544","MW036",36,0,1,13,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1",2,"",NA,"Vanessa","Sophie","Sophie","1",5,4,4,2,20,58,0,0,88,-0.0226787758358408,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"545","MW036",36,2,2,28,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",1,"0",0,"Sophie","Sophie","Sophie","1",1,1,1,6,56,69,21.1,0,88,-0.0110918028437856,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"546","MW036",36,2,1,14,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,2,5,6,0,54,9.6,0,88,0.0143382170281113,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"547","MW036",36,NA,3,23,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,17,0,0,0,1,89,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"548","MW036",36,1,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",3,2,2,12,75,134,4.5,0,89,-0.0316113563680903,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"549","MW036",36,2,2,25,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,1,9,45,17.5,0,89,0.0074716438605983,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"550","MW036",36,2,1,20,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",2,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",3,3,2,3,7,27,13.6,0,88,0.00754726867825788,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"551","MW036",36,2,4,29,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",4,2,3,20,33,84,14.9,0,90,-0.00883495942794519,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"552","MW036",36,1,3,8,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,1,16,12,150,16.2,0,89,0.00337196171292514,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"553","MW036",36,NA,2,34,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,1,9,0,0,0,1,89,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"554","MW036",36,NA,4,45,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,20,0,0,0,1,90,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"555","MW036",36,NA,2,32,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,3,0,0,0,0,89,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"556","MW036",36,NA,1,15,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0",2,"",NA,"Vanessa","Sophie","Sophie","0",0,0,1,4,0,0,0,1,88,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"557","MW036",36,NA,2,30,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,1,9,0,0,0,1,89,NA,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"558","MW036",36,1,1,11,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,"98",0.98,"Sophie","Sophie","Sophie","1",1,1,2,11,40,81,16.7,0,88,-0.0099258038033094,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"559","MW036",36,1,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",1,1,4,6,11,45,1,0,88,-0.0272488099181633,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"560","MW036",36,1,4,26,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","0","0",8,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",0,1,5,18,0,39,5,0,89,0.00684761699364158,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"561","MW036",36,3,4,32,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",0,0,3,17,0,0,15,0,89,0.0191915752932833,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"562","MW036",36,2,2,43,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",3,"0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,1,56,103,16.4,0,89,-0.0137985433247752,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"563","MW036",36,8,2,40,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",8,5,4,4,188,379,70.6,0,89,-0.0110046271722557,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
