"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive","Herbivory","Date","Surveyor","Comment","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"738","MW057",57,15,35,4,4,1,1,"0,2,2,1,3","8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"739","MW057",57,6,34,2,5,2,1,"4,5,2,2,5","8/26/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"740","MW057",57,2,42,2,5,1,1,"0,3,4,46,50","8/27/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"741","MW057",57,13,33,4,1,5,0,NA,"8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"742","MW057",57,7,34,2,4,5,1,"0,3,1,0,0","8/26/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"743","MW057",57,12,38,4,2,5,1,"0,3,0,4,4","8/25/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"744","MW057",57,12,19,3,5,5,1,"0,0,0,0,0","8/25/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"745","MW057",57,19,33,4,4,3,1,"1,1,1,3,2","8/23/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"746","MW057",57,14,10,3,3,1,1,"5,8,3,0,4","8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"747","MW057",57,14,1,3,2,3,1,"0,25,0,0,4","8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"748","MW057",57,16,2,3,4,2,0,NA,"8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"749","MW057",57,20,22,3,2,2,0,NA,"8/23/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"750","MW057",57,8,2,1,1,2,1,"0,2,14,0,1","8/26/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"751","MW057",57,10,37,2,1,1,1,"4,2,1,0,0","8/25/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"752","MW057",57,15,8,3,2,4,1,"3,6,0,1,0","8/24/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"753","MW057",57,12,25,4,4,4,0,NA,"8/25/2021","Sophie",NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"754","MW061",61,13,16,3,4,3,1,"20,1,1,0,0","8/24/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"755","MW061",61,18,3,3,1,4,1,"3,1,1,0,0","8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"756","MW061",61,19,9,3,5,2,1,"5,3,1,0,4","8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"757","MW061",61,11,13,1,1,5,1,"1,2,3,4,88","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"758","MW061",61,12,4,3,1,3,1,"0,0,3,4,1","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"759","MW061",61,6,2,1,4,5,1,"0,0,0,0,01","8/26/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"760","MW061",61,19,24,3,3,5,0,NA,"8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"761","MW061",61,10,28,2,4,1,1,"1,3,2,2,1","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"762","MW061",61,4,10,1,5,1,0,NA,"8/27/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"763","MW061",61,12,34,4,1,2,1,"14,2,3,4,1","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"764","MW061",61,19,29,4,3,1,1,"8,1,10,3,0","8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"765","MW061",61,10,44,4,1,1,1,"0,0,0,26,2","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"766","MW061",61,16,21,3,4,2,1,"25,25,12,4,2","8/24/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"767","MW061",61,13,14,3,5,3,1,"1,2,1,0,16","8/24/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"768","MW061",61,4,44,2,4,4,1,"4,2,20,2,3","8/27/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"769","MW061",61,17,27,4,3,2,1,"4,0,3,2,1","8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"770","MW061",61,10,15,1,3,3,1,"1,2,0,0,0","8/25/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"771","MW061",61,17,42,4,5,4,0,NA,"8/23/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"772","MW061",61,13,32,4,3,4,1,"1,2,2,1,3","8/24/2021","Sophie",NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"773","MW062",62,9,40,2,5,5,1,"25,1,0,1,2","8/25/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"774","MW062",62,6,29,2,3,4,1,"2,3,1,1,3","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"775","MW062",62,7,31,2,2,3,1,"4,0,0,0,1","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"776","MW062",62,3,26,2,3,1,1,"3,0,2,3,3","8/27/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"777","MW062",62,12,12,3,2,2,1,"1,1,4,2,2","8/25/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"778","MW062",62,8,31,2,4,4,1,"0,0,1,1,0","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"779","MW062",62,18,14,3,5,4,1,"8,6,0,0,5","8/23/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"780","MW062",62,13,15,3,1,4,0,NA,"8/24/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"781","MW062",62,7,35,2,3,5,0,NA,"8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"782","MW062",62,5,24,2,1,1,0,NA,"8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"783","MW062",62,1,32,2,5,2,1,"0,0,0,0,02","8/27/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"784","MW062",62,8,18,1,1,2,0,NA,"8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"785","MW062",62,19,32,4,5,3,1,"2,1,1,3,0","8/23/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"786","MW062",62,7,5,1,1,5,1,"22,4,0,3,2","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"787","MW062",62,18,24,3,3,2,0,NA,"8/23/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"788","MW062",62,8,44,2,1,3,0,NA,"8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"789","MW062",62,13,25,3,2,4,1,"0,1,1,0,4","8/24/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"790","MW062",62,6,39,2,4,1,1,"2,5,3,3,0","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"791","MW062",62,1,45,2,2,1,1,"0,3,4,1,0","8/27/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"792","MW062",62,10,2,1,4,5,1,"2,1,0,0,0","8/25/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"793","MW062",62,10,6,1,4,2,1,"0,22,5,5,2","8/25/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"794","MW062",62,8,14,1,2,5,1,"0,3,1,25,0","8/26/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"795","MW062",62,17,3,3,5,1,1,"0,33,0,0,2","8/23/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"796","MW062",62,14,18,3,4,3,1,"1,0,0,3,0","8/24/2021","Sophie",NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"797","MW064",64,7,38,2,3,4,1,"1,4,4,28,5","8/26/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"798","MW064",64,9,25,2,5,3,1,"2,0,1,0,0","8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"799","MW064",64,5,45,2,1,2,1,"0,0,0,0,0","8/26/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"800","MW064",64,12,44,4,5,2,1,"50,20,54,22,16","8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"801","MW064",64,18,31,4,1,5,0,NA,"8/23/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"802","MW064",64,19,14,3,3,1,1,"0,6,0,0,5","8/23/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"803","MW064",64,2,41,2,1,3,1,"5,4,3,0,2","8/27/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"804","MW064",64,18,4,3,5,4,1,"4,1,1,0,1","8/23/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"805","MW064",64,9,27,2,2,4,0,NA,"8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"806","MW064",64,7,6,1,2,3,0,NA,"8/26/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"807","MW064",64,11,8,1,1,4,1,"5,0,0,0,4","8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"808","MW064",64,8,42,2,3,3,1,"4,10,0,10,30","8/26/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"809","MW064",64,8,41,2,2,2,0,NA,"8/26/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"810","MW064",64,19,6,3,5,5,1,"0,0,2,2,2","8/23/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"811","MW064",64,3,15,1,3,2,1,"3,2,1,3,2","8/27/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"812","MW064",64,11,1,1,1,1,1,"0,20,32,3,50","8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"813","MW064",64,11,10,1,5,1,1,"0,4,0,2,3","8/25/2021","Sophie",NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"814","MW067",67,11,12,1,5,5,1,"0,10,4,32,16","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"815","MW067",67,3,44,2,2,5,1,"3,2,4,0,4","8/27/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"816","MW067",67,8,46,2,5,3,0,NA,"8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"817","MW067",67,8,3,1,3,2,1,"0,1,1,2,2","8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"818","MW067",67,7,26,2,1,5,1,"3,2,3,0,0","8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"819","MW067",67,11,34,4,1,2,1,"0,2,6,4,12","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"820","MW067",67,11,26,4,1,3,1,"1,1,0,0,1","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"821","MW067",67,1,27,2,3,5,0,NA,"8/27/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"822","MW067",67,3,41,2,4,3,1,"2,3,5,8,25","8/27/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"823","MW067",67,17,33,4,3,4,0,NA,"8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"824","MW067",67,8,45,2,2,2,1,"3,0,4,2,28","8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"825","MW067",67,20,18,3,3,3,1,"23,4,4,16,2","8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"826","MW067",67,5,34,2,5,1,1,"0,0,25,23,2","8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"827","MW067",67,12,15,3,4,1,1,"68,0,0,46","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"828","MW067",67,12,16,3,4,2,1,"5,0,1,0,1","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"829","MW067",67,7,7,1,2,1,1,"26,3,14,3,0","8/26/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"830","MW067",67,20,12,3,5,2,0,NA,"8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"831","MW067",67,4,18,1,1,4,1,"3,1,2,3,4","8/27/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"832","MW067",67,21,9,3,2,3,1,"0,0,0,0,02","8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"833","MW067",67,17,22,3,3,1,1,"0,5,6,3,0","8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"834","MW067",67,16,35,4,1,1,1,"35,2,3,12,28","8/24/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"835","MW067",67,16,15,3,5,4,1,"0,0,0,0,0","8/24/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"836","MW067",67,10,10,1,4,5,1,"0,0,0,0,06","8/25/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"837","MW067",67,17,12,3,4,4,1,"1,0,0,6,6","8/23/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"838","MW067",67,15,21,3,2,4,0,NA,"8/24/2021","Sophie",NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"839","MW068",68,11,15,1,2,5,0,NA,"8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"840","MW068",68,10,40,2,4,4,0,NA,"8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"841","MW068",68,4,28,2,4,3,1,"0,4,1,2,2","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"842","MW068",68,2,25,2,5,3,1,"0,18,5,0,4","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"843","MW068",68,2,3,1,1,4,1,"28,1,1,1,2","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"844","MW068",68,12,20,3,2,3,1,"20,4,2,10,2","8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"845","MW068",68,1,23,1,4,5,1,"0,0,0,0,18","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"846","MW068",68,8,26,2,4,1,1,"1,1,2,2,0","8/26/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"847","MW068",68,15,12,3,4,2,1,"1,0,5,2,3","8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"848","MW068",68,15,24,3,3,1,1,"0,1,0,3,0","8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"849","MW068",68,16,39,4,3,2,1,"40,5,6,0,0","8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"850","MW068",68,15,11,3,2,2,1,"0,20,0,0,6","8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"851","MW068",68,7,16,1,1,5,1,"0,2,3,0,0","8/26/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"852","MW068",68,3,2,1,3,4,1,"2,1,0,0,0","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"853","MW068",68,21,29,4,2,1,0,NA,"8/23/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"854","MW068",68,11,33,4,5,5,1,"3,22,8,26,4","8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"855","MW068",68,11,36,4,5,4,1,"0,4,0,4,6","8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"856","MW068",68,13,46,4,1,2,0,NA,"8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"857","MW068",68,8,23,2,5,2,1,"2,1,2,1,3","8/26/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"858","MW068",68,3,7,1,3,5,1,"6,1,3,2,3","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"859","MW068",68,16,19,3,5,1,0,NA,"8/24/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"860","MW068",68,17,40,4,2,4,0,NA,"8/23/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"861","MW068",68,12,39,4,1,1,0,NA,"8/25/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"862","MW068",68,18,8,3,1,3,1,"1,0,2,6,0","8/23/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"863","MW068",68,2,31,2,3,3,1,"5,2,0,3,10","8/27/2021","Sophie",NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"864","MW069",69,9,10,1,2,4,0,NA,"8/25/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"865","MW069",69,15,31,4,1,1,1,"0,3,1,0,3","8/24/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"866","MW069",69,10,9,1,1,2,1,"1,3,4,5,26","8/25/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"867","MW069",69,19,7,3,2,2,1,"0,2,0,1,1","8/23/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"868","MW069",69,17,11,3,2,3,1,"1,1,3,3,0","8/23/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"869","MW069",69,5,44,2,1,4,1,"0,0,0,1,2","8/26/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"870","MW069",69,17,21,3,1,5,0,NA,"8/23/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"871","MW069",69,3,22,1,2,1,1,"1,5,1,5,1","8/27/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"872","MW069",69,18,37,4,2,5,0,NA,"8/23/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"873","MW069",69,18,21,3,1,3,1,"0,4,20,8,0","8/23/2021","Sophie",NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"874","MW072",72,13,19,3,3,2,0,NA,"8/24/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"875","MW072",72,5,15,1,3,5,1,"1,0,1,1,3","8/26/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"876","MW072",72,12,35,4,3,3,0,NA,"8/25/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"877","MW072",72,2,11,1,2,1,1,"3,2,2,0,1","8/27/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"878","MW072",72,13,1,3,2,2,1,"0,0,0,2,2","8/24/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"879","MW072",72,3,30,2,1,3,1,"42,60,3,2,2","8/27/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"880","MW072",72,9,45,2,3,4,1,"0,0,0,0,02","8/25/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"881","MW072",72,4,21,1,5,5,1,"0,2,42,24,3","8/27/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"882","MW072",72,6,25,2,2,4,1,"16,5,6,3,3","8/26/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"883","MW072",72,3,36,2,2,3,1,"0,5,14,4,16","8/27/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"884","MW072",72,9,19,1,3,1,1,"1,5,0,0,0","8/25/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"885","MW072",72,12,10,3,5,4,1,"2,1,2,10,3","8/25/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"886","MW072",72,10,18,1,1,5,1,"1,0,0,1,0","8/25/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"887","MW072",72,19,11,3,4,1,1,"0,0,0,1,3","8/23/2021","Sophie",NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
