"","Population","Row","Column","Block","Family","Replicate","Comment","Date_oldest_inflor_flower","Date_youngest_inflor_flower","Date_first_follicle_2in","Pods","Peduncles","Flower_count_I1","Hood_L.I1F1","Hood_W.I1F1","Corolla_L.I1F1","Corolla_W.I1F1","Flower_L.I1F1","Flower_W.I1F1","Poll_rem.I1F1","Hood_L.I1F2","Hood_W.I1F2","Corolla_L.I1F2","Corolla_W.I1F2","Flower_L.I1F2","Flower_W.I1F2","Poll_rem.I1F2","Hood_L.I1F3","Hood_W.I1F3","Corolla_L.I1F3","Corolla_W.I1F3","Flower_L.I1F3","Flower_W.I1F3","Poll_rem.I1F3","Flower_count_I2","Hood_L.I2F1","Hood_W.I2F1","Corolla_L.I2F1","Corolla_W.I2F1","Flower_L.I2F1","Flower_W.I2F1","Poll_rem.I2F1","Hood_L.I2F2","Hood_W.I2F2","Corolla_L.I2F2","Corolla_W.I2F2","Flower_L.I2F2","Flower_W.I2F2","Poll_rem.I2F2","Hood_L.I2F3","Hood_W.I2F3","Corolla_L.I2F3","Corolla_W.I2F3","Flower_L.I2F3","Flower_W.I2F3","Poll_rem.I2F3","Flower_count_I3","Hood_L.I3F1","Hood_W.I3F1","Corolla_L.I3F1","Corolla_W.I3F1","Flower_L.I3F1","Flower_W.I3F1","Poll_rem.I3F1","Hood_L.I3F2","Hood_W.I3F2","Corolla_L.I3F2","Corolla_W.I3F2","Flower_L.I3F2","Flower_W.I3F2","Poll_rem.I3F2","Hood_L.I3F3","Hood_W.I3F3","Corolla_L.I3F3","Corolla_W.I3F3","Flower_L.I3F3","Flower_W.I3F3","Poll_rem.I3F3","Flowered","Hood.I1F1","Hood.I1F2","Hood.I1F3","Hood.I2F1","Hood.I2F2","Hood.I2F3","Hood.I3F1","Hood.I3F2","Hood.I3F3","Hood.I1","Hood.I2","Hood.I3","Hood_mean","Corolla.I1F1","Corolla.I1F2","Corolla.I1F3","Corolla.I2F1","Corolla.I2F2","Corolla.I2F3","Corolla.I3F1","Corolla.I3F2","Corolla.I3F3","Corolla.I1","Corolla.I2","Corolla.I3","Corolla_mean","Flower.I1F1","Flower.I1F2","Flower.I1F3","Flower.I2F1","Flower.I2F2","Flower.I2F3","Flower.I3F1","Flower.I3F2","Flower.I3F3","Flower.I1","Flower.I2","Flower.I3","Flower_mean","Overall_mean","mean_flower_count","total_flower_count","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"225",36,1,43,2,3,3,NA,"6/29/2022","7/18/2022","7/25/2022",31,11,49,3.07,2.21,8.09,3.64,8.91,9.21,0,3.18,2.36,5.95,3.58,9.02,8.96,1,2.36,1.95,7.55,3.14,7.26,7.11,0,58,3.66,2.38,5.1,3.25,7.06,6.93,1,4.01,2.49,7.12,3.78,8.96,8.66,0,3.35,2.01,7.58,3.89,7.99,7.69,1,55,2.93,1.72,7.98,3.63,8.12,8.05,0,3.14,1.96,8.25,3.74,8.36,8.12,2,2.66,1.87,8.36,3.55,7.56,8.02,1,1,6.7847,7.5048,4.602,8.7108,9.9849,6.7335,5.0396,6.1544,4.9742,6.29716666666667,8.4764,5.3894,6.72098888888889,29.4476,21.301,23.707,16.575,26.9136,29.4862,28.9674,30.855,29.678,24.8185333333333,24.3249333333333,29.8334666666667,26.3256444444444,82.0611,80.8192,51.6186,48.9258,77.5936,61.4431,65.366,67.8832,60.6312,71.4996333333333,62.6541666666667,64.6268,66.2602,33.1022777777778,54,162,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"226",36,6,1,1,4,4,NA,"7/4/2022","7/6/2022","8/2/2022",9,6,31,3.07,2.15,8.84,5.48,9.61,8.89,0,3.18,2.11,8.48,4.65,9.82,9.74,0,3.65,2.06,7.96,3.84,9.71,9.65,1,29,3.16,1.95,8.93,4.33,8.87,8.61,1,3.54,2.03,9.63,4.15,8.94,8.74,0,3.68,2.43,8.54,3.66,8.68,9.12,0,32,3.25,2,8.53,4.59,8.09,7.98,0,3.14,1.99,8.81,3.57,9.51,9.68,0,3.68,2.34,8.74,3.69,8.77,8.63,1,1,6.6005,6.7098,7.519,6.162,7.1862,8.9424,6.5,6.2486,8.6112,6.9431,7.4302,7.11993333333333,7.16441111111111,48.4432,39.432,30.5664,38.6669,39.9645,31.2564,39.1527,31.4517,32.2506,39.4805333333333,36.6292666666667,34.285,36.7982666666667,85.4329,95.6468,93.7015,76.3707,78.1356,79.1616,64.5582,92.0568,75.6851,91.5937333333333,77.8893,77.4333666666667,82.3054666666667,42.0893814814815,30.6666666666667,92,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"227",36,3,20,1,2,2,NA,"7/1/2022","7/13/2022","7/25/2022",6,3,57,2.88,1.52,7.72,4.16,7.71,7.7,1,2.96,1.84,7.25,3.69,7.25,7.17,0,3.04,1.96,7.23,3.96,7.56,7.62,0,84,2.63,1.83,7.22,3.98,7.98,7.8,0,2.84,1.75,7.34,3.68,8.15,8.04,1,2.97,1.88,7.47,3.65,8.14,7.96,0,1,2.51,1.92,7.02,4.42,8.46,8.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.3776,5.4464,5.9584,4.8129,4.97,5.5836,4.8192,NA,NA,5.2608,5.12216666666667,4.8192,5.06738888888889,32.1152,26.7525,28.6308,28.7356,27.0112,27.2655,31.0284,NA,NA,29.1661666666667,27.6707666666667,31.0284,29.2884444444444,59.367,51.9825,57.6072,62.244,65.526,64.7944,70.8948,NA,NA,56.3189,64.1881333333333,70.8948,63.8006111111111,32.7188148148148,47.3333333333333,142,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"228",36,20,33,4,1,3,"1st inflor eaten ","7/11/2022","7/11/2022",NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.15,2.02,6.96,3.68,7.24,7.1,1,3.25,1.88,6.3,4.16,7.55,7.41,1,3.66,2.18,7.05,3.84,7.99,7.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6.363,6.11,7.9788,NA,NA,NA,NA,6.81726666666667,NA,6.81726666666667,NA,NA,NA,25.6128,26.208,27.072,NA,NA,NA,NA,26.2976,NA,26.2976,NA,NA,NA,51.404,55.9455,62.5617,NA,NA,NA,NA,56.6370666666667,NA,56.6370666666667,29.9173111111111,5.5,11,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"229",39,2,4,1,2,1,NA,"7/1/2022","7/20/2022","7/25/2022",13,8,41,4.11,2.36,8.03,4.52,10.06,9.72,1,4.02,2.51,8.25,4.16,9.08,8.66,0,3.95,2.11,7.95,3.47,9.65,9.14,0,29,3.86,2.18,7.74,4.31,9.34,9.16,0,3.64,1.93,9.05,3.67,8.99,9.07,0,3.69,2.17,8.67,3.14,9.51,8.79,1,29,4.16,2.04,8.06,4.31,8.93,9.13,0,3.94,2.12,8.15,3.52,8.69,9.11,1,3.57,1.89,8.54,3.86,8.99,8.64,0,1,9.6996,10.0902,8.3345,8.4148,7.0252,8.0073,8.4864,8.3528,6.7473,9.37476666666667,7.81576666666667,7.86216666666667,8.3509,36.2956,34.32,27.5865,33.3594,33.2135,27.2238,34.7386,28.688,32.9644,32.7340333333333,31.2655666666667,32.1303333333333,32.0433111111111,97.7832,78.6328,88.201,85.5544,81.5393,83.5929,81.5309,79.1659,77.6736,88.2056666666667,83.5622,79.4568,83.7415555555556,41.3785888888889,33,99,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"230",39,3,13,1,2,2,NA,"7/4/2022","7/6/2022","8/2/2022",1,3,3,3.53,2.37,6.41,4.21,8.95,9.07,0,3.78,2.37,7.26,3.8,8.76,8.81,0,3.21,2.3,7.25,4.43,9.14,8.84,1,9,3.68,2.17,8.69,3.68,8.49,8.37,0,3.12,2.08,8.34,4.39,8.36,8.1,0,2.98,1.76,8.23,3.77,8.36,8.22,1,35,4.17,2.65,7.68,3.69,8.61,8.64,2,4.15,2.14,8.51,3.22,8.24,7.65,0,4.27,2.05,8.17,3.64,8.62,8.95,0,1,8.3661,8.9586,7.383,7.9856,6.4896,5.2448,11.0505,8.881,8.7535,8.2359,6.57333333333333,9.56166666666667,8.12363333333333,26.9861,27.588,32.1175,31.9792,36.6126,31.0271,28.3392,27.4022,29.7388,28.8972,33.2063,28.4934,30.1989666666667,81.1765,77.1756,80.7976,71.0613,67.716,68.7192,74.3904,63.036,77.149,79.7165666666667,69.1655,71.5251333333333,73.4690666666667,37.2638888888889,15.6666666666667,47,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"231",39,9,7,1,3,4,"last inflor entirely gone ","7/4/2022","7/11/2022",NA,0,4,37,1.75,1.85,6.26,3.62,6.79,6.7,1,1.85,1.68,6.51,3.84,6.94,6.68,0,2.03,1.84,6.59,3.51,7.21,6.84,0,28,2.39,1.79,7.25,3.18,7.15,6.86,1,2.56,1.86,7.16,3.06,7.54,7.03,0,2.68,1.77,7.89,3.26,7.45,7.11,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.2375,3.108,3.7352,4.2781,4.7616,4.7436,NA,NA,NA,3.36023333333333,4.59443333333333,NA,3.97733333333333,22.6612,24.9984,23.1309,23.055,21.9096,25.7214,NA,NA,NA,23.5968333333333,23.562,NA,23.5794166666667,45.493,46.3592,49.3164,49.049,53.0062,52.9695,NA,NA,NA,47.0562,51.6749,NA,49.36555,25.6407666666667,28.6666666666667,86,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"232",39,18,25,3,1,3,"only 2 inflor ","7/8/2022","7/8/2022",NA,0,2,12,3.74,1.92,8.12,4.01,9.45,9.15,0,3.68,1.85,7.94,3.68,9.44,9.36,1,3.72,1.96,8.07,3.88,8.98,9.13,0,11,3.09,2.07,7.27,4.04,8.42,8.67,0,3.11,2.01,7.52,3.84,8.51,8.74,1,3.26,2.06,7.62,3.45,8.61,8.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.1808,6.808,7.2912,6.3963,6.2511,6.7156,NA,NA,NA,7.09333333333333,6.45433333333333,NA,6.77383333333333,32.5612,29.2192,31.3116,29.3708,28.8768,26.289,NA,NA,NA,31.0306666666667,28.1788666666667,NA,29.6047666666667,86.4675,88.3584,81.9874,73.0014,74.3774,71.8074,NA,NA,NA,85.6044333333333,73.0620666666667,NA,79.33325,38.5706166666667,11.5,23,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"233",39,7,29,2,2,5,NA,"7/13/2022","7/18/2022","8/8/2022",6,3,75,3.34,2.24,7.07,4.61,7.9,7.41,1,3.25,2.03,7.14,4.15,8.13,8.02,0,3.31,2.19,7.16,4.14,7.48,7.85,0,31,2.37,1.84,7.39,3.73,7.38,7.32,0,2.48,1.96,7.14,3.69,7.28,7.86,1,2.35,1.97,7.82,3.71,7.49,7.69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.4816,6.5975,7.2489,4.3608,4.8608,4.6295,NA,NA,NA,7.10933333333333,4.61703333333333,NA,5.86318333333333,32.5927,29.631,29.6424,27.5647,26.3466,29.0122,NA,NA,NA,30.6220333333333,27.6411666666667,NA,29.1316,58.539,65.2026,58.718,54.0216,57.2208,57.5981,NA,NA,NA,60.8198666666667,56.2801666666667,NA,58.5500166666667,31.1816,53,106,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"234",39,13,2,3,3,1,"only 1 inflor, second one is too eaten to even count","7/18/2022","7/18/2022","8/22/2022",1,1,1,2.45,1.92,5.72,3.63,8.79,8.21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.704,NA,NA,NA,NA,NA,NA,NA,NA,4.704,NA,NA,4.704,20.7636,NA,NA,NA,NA,NA,NA,NA,NA,20.7636,NA,NA,20.7636,72.1659,NA,NA,NA,NA,NA,NA,NA,NA,72.1659,NA,NA,72.1659,32.5445,1,1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"235",40,4,38,2,5,3,"only 1 inflor","7/6/2022","7/6/2022",NA,0,1,14,3.06,1.98,7.1,3.76,7.77,7.76,0,3.18,2.01,8.12,3.25,8.78,8.26,0,3.44,1.87,7.12,3.79,9.07,8.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.0588,6.3918,6.4328,NA,NA,NA,NA,NA,NA,6.29446666666667,NA,NA,6.29446666666667,26.696,26.39,26.9848,NA,NA,NA,NA,NA,NA,26.6902666666667,NA,NA,26.6902666666667,60.2952,72.5228,77.1857,NA,NA,NA,NA,NA,NA,70.0012333333333,NA,NA,70.0012333333333,34.3286555555556,14,14,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"236",40,15,41,4,3,3,NA,"7/1/2022","7/11/2022","7/25/2022",20,7,58,2.72,2.06,6.22,3.81,8.11,7.8,0,2.58,2.14,6.35,3.15,8.47,8.36,2,2.84,2.13,6.52,3.67,8.25,8.01,0,53,3.09,2.38,6.7,3.69,8.12,8.11,3,3.15,2.19,6.84,3.58,8.54,8.11,0,3.26,2.18,6.85,3.66,8.95,8.47,0,20,2.78,2.24,5.87,3.33,7.18,7.31,0,2.88,2.14,5.79,3.14,7.69,7.54,2,2.98,2.31,6.14,3.15,7.14,7.62,0,1,5.6032,5.5212,6.0492,7.3542,6.8985,7.1068,6.2272,6.1632,6.8838,5.72453333333333,7.11983333333333,6.42473333333333,6.42303333333333,23.6982,20.0025,23.9284,24.723,24.4872,25.071,19.5471,18.1806,19.341,22.5430333333333,24.7604,19.0229,22.1087777777778,63.258,70.8092,66.0825,65.8532,69.2594,75.8065,52.4858,57.9826,54.4068,66.7165666666667,70.3063666666667,54.9584,63.9937777777778,30.841862962963,43.6666666666667,131,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"237",40,2,16,1,2,2,"only 2 inflor ","7/6/2022","7/8/2022",NA,0,2,20,2.76,1.9,7.17,4.02,8.71,8.09,0,2.84,2.03,7.58,3.95,8.51,8.64,2,2.69,1.75,7.64,3.71,8.32,8.07,0,19,2.33,1.81,7.18,3.47,6.82,6.44,0,2.56,2.17,7.05,3.58,6.95,7.02,0,2.97,1.97,7.78,3.57,6.58,6.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.244,5.7652,4.7075,4.2173,5.5552,5.8509,NA,NA,NA,5.2389,5.2078,NA,5.22335,28.8234,29.941,28.3444,24.9146,25.239,27.7746,NA,NA,NA,29.0362666666667,25.9760666666667,NA,27.5061666666667,70.4639,73.5264,67.1424,43.9208,48.789,42.7042,NA,NA,NA,70.3775666666667,45.138,NA,57.7577833333333,30.1624333333333,19.5,39,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"238",40,11,35,4,3,2,NA,"7/13/2022","7/20/2022","8/8/2022",9,6,18,2.87,2.19,6.53,3.42,8.1,7.84,2,3.02,2.16,6.47,3.26,8.16,8.27,0,2.93,2.06,6.89,3.53,8.23,8.01,2,25,2.33,2.15,6.67,3.78,6.46,6.4,0,2.34,2.08,6.59,3.47,6.59,6.99,1,2.32,2.04,6.57,3.49,6.99,7.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.2853,6.5232,6.0358,5.0095,4.8672,4.7328,NA,NA,NA,6.28143333333333,4.86983333333333,NA,5.57563333333333,22.3326,21.0922,24.3217,25.2126,22.8673,22.9293,NA,NA,NA,22.5821666666667,23.6697333333333,NA,23.12595,63.504,67.4832,65.9223,41.344,46.0641,49.8387,NA,NA,NA,65.6365,45.7489333333333,NA,55.6927166666667,28.1314333333333,21.5,43,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"239",41,2,30,2,1,1,"only 2 inflor ","7/22/2022","7/25/2022","8/19/2022",2,2,17,3.68,2.48,7.69,3.51,9.45,9.36,1,3.56,2.33,7.58,3.47,9.85,9.39,0,3.68,2.16,7.44,3.37,9.67,9.38,1,18,3.39,2.44,7.37,4.09,7.63,7.38,0,3.51,2.68,7.54,4.06,7.85,7.49,1,3.68,2.51,7.64,3.96,7.88,8.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.1264,8.2948,7.9488,8.2716,9.4068,9.2368,NA,NA,NA,8.45666666666667,8.97173333333333,NA,8.7142,26.9919,26.3026,25.0728,30.1433,30.6124,30.2544,NA,NA,NA,26.1224333333333,30.3367,NA,28.2295666666667,88.452,92.4915,90.7046,56.3094,58.7965,63.9856,NA,NA,NA,90.5493666666667,59.6971666666667,NA,75.1232666666667,37.3556777777778,17.5,35,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"240",41,14,5,3,2,1,NA,"7/8/2022","7/18/2022","8/8/2022",3,4,22,2.81,2.03,8.6,3.87,7.01,6.86,4,2.94,2.13,8.56,3.47,7.63,7.01,1,2.85,2.03,8.55,3.49,7.36,7.02,0,41,3.23,2.06,7.37,4.32,6.24,6.1,3,3.13,2,7.58,4.16,6.52,6.13,0,3.33,2.16,7.29,4.16,6.52,6.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.7043,6.2622,5.7855,6.6538,6.26,7.1928,NA,NA,NA,5.91733333333333,6.7022,NA,6.30976666666667,33.282,29.7032,29.8395,31.8384,31.5328,30.3264,NA,NA,NA,30.9415666666667,31.2325333333333,NA,31.08705,48.0886,53.4863,51.6672,38.064,39.9676,41.076,NA,NA,NA,51.0807,39.7025333333333,NA,45.3916166666667,27.5961444444444,31.5,63,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"241",42,11,27,4,2,4,NA,"7/6/2022","7/13/2022","8/4/2022",3,3,62,3.35,1.87,8.57,4.3,8.95,8.98,1,3.65,1.98,8.65,4.12,9.36,8.75,0,3.52,1.76,8.54,3.69,9.14,8.75,1,42,3.8,1.56,8.04,3.42,9.91,9.3,0,3.74,1.63,7.88,3.16,8.91,8.84,2,3.76,1.69,7.96,3.88,9.11,8.95,0,46,3.02,1.8,6.21,3.45,7.29,7.25,0,3.18,1.78,6.68,3.41,7.84,8.1,1,3.52,1.84,6.38,3.27,7.65,7.41,0,1,6.2645,7.227,6.1952,5.928,6.0962,6.3544,5.436,5.6604,6.4768,6.56223333333333,6.1262,5.85773333333333,6.18205555555556,36.851,35.638,31.5126,27.4968,24.9008,30.8848,21.4245,22.7788,20.8626,34.6672,27.7608,21.6886333333333,28.0388777777778,80.371,81.9,79.975,92.163,78.7644,81.5345,52.8525,63.504,56.6865,80.7486666666667,84.1539666666667,57.681,74.1945444444444,36.1384925925926,50,150,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"242",42,21,17,3,2,3,"only 1 inflor ","7/18/2022","7/18/2022",NA,0,1,10,3.05,2.03,7.97,4.43,9.11,8.91,2,2.96,1.94,7.68,4.17,9.36,9.17,0,3.14,2.05,7.84,3.88,9.36,9.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.1915,5.7424,6.437,NA,NA,NA,NA,NA,NA,6.12363333333333,NA,NA,6.12363333333333,35.3071,32.0256,30.4192,NA,NA,NA,NA,NA,NA,32.5839666666667,NA,NA,32.5839666666667,81.1701,85.8312,85.644,NA,NA,NA,NA,NA,NA,84.2151,NA,NA,84.2151,40.9742333333333,10,10,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"243",46,3,38,2,2,3,"only 2 inflor ","7/20/2022","7/20/2022","8/17/2022",2,2,8,1.99,1.53,5.82,3.73,6.92,6.43,1,2.06,1.55,5.47,3.59,7.28,7.11,2,2.1,1.62,5.99,3.58,6.94,6.38,1,6,2.65,1.92,6.17,3.89,7.6,7.19,4,2.7,1.86,6.31,3.77,7.89,7.56,2,2.69,1.87,6.38,3.56,7.93,7.88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.0447,3.193,3.402,5.088,5.022,5.0303,NA,NA,NA,3.21323333333333,5.04676666666667,NA,4.13,21.7086,19.6373,21.4442,24.0013,23.7887,22.7128,NA,NA,NA,20.9300333333333,23.5009333333333,NA,22.2154833333333,44.4956,51.7608,44.2772,54.644,59.6484,62.4884,NA,NA,NA,46.8445333333333,58.9269333333333,NA,52.8857333333333,26.4104055555556,7,14,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"244",46,5,18,1,5,3,NA,"7/4/2022","7/11/2022","8/2/2022",4,3,63,2.93,1.7,7.85,3.01,7.8,7.55,0,3.06,1.84,8.14,3.06,7.96,8.05,0,2.96,2.16,7.69,3.28,7.81,7.69,1,59,3.02,1.91,8.07,3.72,9.21,8.3,0,3.87,2.05,8.16,3.51,8.93,8.42,2,3.61,2.09,8.64,3.16,8.67,8.47,1,52,3.24,1.85,7.01,3.23,8.35,7.96,0,3.94,2.04,7.36,2.17,7.81,7.69,2,3.13,2.03,8.38,3.69,8.27,8.29,3,1,4.981,5.6304,6.3936,5.7682,7.9335,7.5449,5.994,8.0376,6.3539,5.66833333333333,7.0822,6.79516666666667,6.51523333333333,23.6285,24.9084,25.2232,30.0204,28.6416,27.3024,22.6423,15.9712,30.9222,24.5867,28.6548,23.1785666666667,25.4733555555556,58.89,64.078,60.0589,76.443,75.1906,73.4349,66.466,60.0589,68.5583,61.0089666666667,75.0228333333333,65.0277333333333,67.0198444444444,33.0028111111111,58,174,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"245",46,3,42,2,2,2,NA,"7/29/2022","8/12/2022","8/8/2022",26,4,19,3.16,2.01,6.85,3.93,8.34,7.92,1,3.11,2.05,6.55,3.84,8.69,8.41,0,3.27,2.07,6.35,3.71,8.94,8.62,1,22,3.28,2.08,6.28,3.68,8.34,8.49,1,3.16,2.04,6.84,3.54,8.77,8.49,2,3.26,2.03,6.51,3.55,8.61,8.57,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.3516,6.3755,6.7689,6.8224,6.4464,6.6178,NA,NA,NA,6.49866666666667,6.62886666666667,NA,6.56376666666667,26.9205,25.152,23.5585,23.1104,24.2136,23.1105,NA,NA,NA,25.2103333333333,23.4781666666667,NA,24.34425,66.0528,73.0829,77.0628,70.8066,74.4573,73.7877,NA,NA,NA,72.0661666666667,73.0172,NA,72.5416833333333,34.4832333333333,20.6666666666667,62,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"246",46,12,5,3,1,2,NA,"7/1/2022","7/13/2022","8/4/2022",3,3,14,3.22,2.25,8.22,3.81,7.9,8.01,2,3.16,2.17,8.36,3.51,8.14,8.24,0,3.08,2.14,8.54,3.19,7.84,7.68,1,46,3.41,2.09,8.04,4.14,8.65,8.03,0,3.25,2.11,7.94,2.89,8.06,8.14,1,3.26,2.34,8.12,3.56,8.52,8.06,1,41,3.06,2.11,8.35,3.63,9.09,8.52,0,2.97,1.98,8.74,3.15,8.77,8.64,0,3.51,2.36,8.69,3.14,8.46,8.21,1,1,7.245,6.8572,6.5912,7.1269,6.8575,7.6284,6.4566,5.8806,8.2836,6.8978,7.20426666666667,6.8736,6.99188888888889,31.3182,29.3436,27.2426,33.2856,22.9466,28.9072,30.3105,27.531,27.2866,29.3014666666667,28.3798,28.3760333333333,28.6857666666667,63.279,67.0736,60.2112,69.4595,65.6084,68.6712,77.4468,75.7728,69.4566,63.5212666666667,67.9130333333333,74.2254,68.5532333333333,34.7436296296296,33.6666666666667,101,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"247",46,10,22,1,1,1,"only 2 inflor","7/6/2022","7/8/2022","8/2/2022",2,2,56,4.24,2.06,8.21,4.08,10.56,10.21,0,4.36,2.15,6.23,3.18,10.25,10.08,1,4.15,2.36,7.61,4.02,10.03,10.45,2,41,4.45,1.85,7.67,3.82,10.48,10.27,1,4.56,2.13,7.84,3.89,10.11,9.84,0,4.69,2.36,7.99,4.02,9.84,9.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.7344,9.374,9.794,8.2325,9.7128,11.0684,NA,NA,NA,9.3008,9.67123333333333,NA,9.48601666666667,33.4968,19.8114,30.5922,29.2994,30.4976,32.1198,NA,NA,NA,27.9668,30.6389333333333,NA,29.3028666666667,107.8176,103.32,104.8135,107.6296,99.4824,95.3496,NA,NA,NA,105.317033333333,100.820533333333,NA,103.068783333333,47.2858888888889,48.5,97,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
